row,title,problems
192,Leading Behavioral Change,price is in CHF — convert to USD first
193,Leading Digital and AI Transformation,price is in CHF — convert to USD first
194,Strategic Thinking,price is in CHF — convert to USD first
195,Strategy Execution,price is in CHF — convert to USD first
196,Innovate with AI and Tech,price is in CHF — convert to USD first
197,Building Digital Ecosystems,price is in CHF — convert to USD first
198,Advanced Leadership,price is in CHF — convert to USD first
199,Leadership Essentials,price is in CHF — convert to USD first
200,Mastering Board Governance,price is in CHF — convert to USD first
201,Organizational Leadership,price is in CHF — convert to USD first
202,Winning Sustainability Strategies,price is in CHF — convert to USD first
203,AI Strategy and Implementation,price is in CHF — convert to USD first
204,Leading your Family Office,price is in CHF — convert to USD first
205,Strategic Supply Chain Leadership,price is in CHF — convert to USD first
206,Leading Digital and AI Transformation,price is in CHF — convert to USD first
207,Inspirational Leadership,price is in CHF — convert to USD first
208,Strategic Thinking,price is in CHF — convert to USD first
209,Advanced Negotiation Skills,price is in UNKNOWN — convert to USD first
210,Emerging Tech Leaders Programme,price is in UNKNOWN — convert to USD first
211,High Impact Leadership,price is in UNKNOWN — convert to USD first
212,Shaping Your Leadership Identity,price is in UNKNOWN — convert to USD first
213,First Time Managers,price is in UNKNOWN — convert to USD first
214,Strategic Leadership Essentials,price is in UNKNOWN — convert to USD first
215,AI for Marketing,price is in UNKNOWN — convert to USD first
216,AI for Sales,price is in UNKNOWN — convert to USD first
217,Communicating for Performance,price is in UNKNOWN — convert to USD first
218,AI for SMEs,price is in UNKNOWN — convert to USD first
219,AI for Finance,price is in UNKNOWN — convert to USD first
220,Project Management for Non-Project Managers,price is in UNKNOWN — convert to USD first
221,AI for HR,price is in UNKNOWN — convert to USD first
222,Leading with Strategic Intent for FDI Multinationals,price is in UNKNOWN — convert to USD first
223,Leading in Cybersecurity,price is in UNKNOWN — convert to USD first
224,Professional Diploma in Strategy and Innovation,price is in UNKNOWN — convert to USD first
225,Senior Executive Experience,price is in UNKNOWN — convert to USD first
226,Leading High-Performance Teams,price is in UNKNOWN — convert to USD first
227,Advancing Women in Leadership,price is in UNKNOWN — convert to USD first
228,Professional Diploma in Executive Coaching,price is in UNKNOWN — convert to USD first
229,Think on Your Feet®,price is in UNKNOWN — convert to USD first
230,Group Facilitation Skills,price is in UNKNOWN — convert to USD first
231,Professional Diploma in Leadership,price is in UNKNOWN — convert to USD first
232,Professional Diploma in Management,price is in UNKNOWN — convert to USD first
233,How Organisations Really Work,price is in UNKNOWN — convert to USD first
234,High Impact Leadership,price is in UNKNOWN — convert to USD first
235,Storytelling for Influential Leadership,price is in UNKNOWN — convert to USD first
236,Reclaim 10 Hours a Week – AI Tools for Busy Professionals,price is in UNKNOWN — convert to USD first
237,Finance for Non-Financial Managers,price is in UNKNOWN — convert to USD first
238,High Impact Leadership Managing People,price is in UNKNOWN — convert to USD first
239,AI for Marketing,price is in UNKNOWN — convert to USD first
240,Communicating for Performance,price is in UNKNOWN — convert to USD first
241,Leading High-Performance Teams,price is in UNKNOWN — convert to USD first
242,AI for Sales,price is in UNKNOWN — convert to USD first
243,AI for Finance,price is in UNKNOWN — convert to USD first
302,AI-Enabled Management and Decision-Making,duration '(blank)' unparseable
315,CAMBRIDGE AND NUS GLOBAL LEADERSHIP PROGRAMME: NAVIGATING FUTURE TRENDS,price is in GBP — convert to USD first
316,LABOUR AND EMPLOYMENT LAW (CLASSROOM & SYNCHRONOUS E-LEARNING),price is in SGD — convert to USD first
317,AI FOR TALENT MANAGEMENT AND ORGANIZATIONAL DESIGN (CLASSROOM & SYNCHRONOUS E-LEARNING),price is in SGD — convert to USD first
319,Developing Your Leadership Presence - Virtual,price is in CAD — convert to USD first
320,Learning to Lead - Virtual,price is in CAD — convert to USD first
321,Leading an AI-Ready Organization: Foundations for Business Leaders,price is in CAD — convert to USD first
322,Developing Your Leadership Presence,price is in CAD — convert to USD first
323,Accounting and Finance Fundamentals,price is in CAD — convert to USD first
324,Emotional Intelligence for Leaders,price is in CAD — convert to USD first
325,Closing the Strategy-Execution Gap - Virtual,price is in CAD — convert to USD first
326,Strategic Thinking: Turning Complexity into Clarity,price is in CAD — convert to USD first
327,Coaching for High Performance,price is in CAD — convert to USD first
328,Public Executive Program,price is in CAD — convert to USD first
329,Communicating With Impact - Virtual,price is in CAD — convert to USD first
330,Strategic Planning and Leading Change,price is in CAD — convert to USD first
331,AI for Leaders,price is in CAD — convert to USD first
332,Learning to Lead,price is in CAD — convert to USD first
333,Strategic Execution,price is in CAD — convert to USD first
334,Leadership,price is in CAD — convert to USD first
335,Project Leadership,price is in CAD — convert to USD first
336,Negotiating and Consensus Building,price is in CAD — convert to USD first
337,Strategic Planning and Leading Change - Virtual,price is in CAD — convert to USD first
338,Accounting and Finance Fundamentals - Virtual,price is in CAD — convert to USD first
339,Organizational Structure and Culture,price is in CAD — convert to USD first
340,Closing the Strategy-Execution Gap,price is in CAD — convert to USD first
341,Coaching for High Performance - Virtual,price is in CAD — convert to USD first
342,Communicating With Impact,price is in CAD — convert to USD first
343,Conflict Management,price is in CAD — convert to USD first
344,Developing Your Leadership Presence,price is in CAD — convert to USD first
345,Leading Digital Transformation,price is in CAD — convert to USD first
346,Strategic Thinking: Turning Complexity into Clarity - Virtual,price is in CAD — convert to USD first
347,"Building an AI-Powered Organization: Strategy, Governance, and Transformation",price is in CAD — convert to USD first
348,Building Your Productivity Edge with AI,price is in CAD — convert to USD first
349,Public Executive Program,price is in CAD — convert to USD first
350,Strategic Execution,price is in CAD — convert to USD first
351,AI for Leaders,price is in CAD — convert to USD first
352,Leadership,price is in CAD — convert to USD first
363,Agile Project Management,price is in CAD — convert to USD first
364,Leading from the Middle,price is in CAD — convert to USD first
365,Business Analysis Bootcamp,price is in CAD — convert to USD first
366,Applied Project Management,price is in CAD — convert to USD first
367,Certified ScrumMaster,price is in CAD — convert to USD first
368,Building an Effective Strategy,price is in CAD — convert to USD first
369,"Digital Asset, Rights & Risk Management Bootcamp",price is in CAD — convert to USD first
370,Conflict Management Strategies,price is in CAD — convert to USD first
371,Business Analysis 3 Course Pack - 1,price is in CAD — convert to USD first
372,Business Analysis 3 Course Pack - 2,price is in CAD — convert to USD first
373,Business Analysis Fundamentals,price is in CAD — convert to USD first
374,Business Analysis Strategic Analysis and Elicitation,price is in CAD — convert to USD first
375,"Digital Asset, Rights & Risk Management Fundamentals",price is in CAD — convert to USD first
376,Financial Statement Analysis for Non-Financial Managers,price is in CAD — convert to USD first
377,Certified ScrumMaster,price is in CAD — convert to USD first
378,Change Management Assessing and Planning,price is in CAD — convert to USD first
379,Agile Product Ownership,price is in CAD — convert to USD first
380,Agile Project Management,price is in CAD — convert to USD first
381,Applied Project Management,price is in CAD — convert to USD first
382,Coaching and Mentoring,price is in CAD — convert to USD first
383,High-Performance People Skills,price is in CAD — convert to USD first
384,"Business Analysis Planning, Risk Management and Performance Improvement",price is in CAD — convert to USD first
385,Business Analysis Requirements Analysis and Management,price is in CAD — convert to USD first
386,Change Management Implementing and Evaluating,price is in CAD — convert to USD first
387,Advanced Leadership Program,price is in CAD — convert to USD first
388,Employment Law Essentials,price is in CAD — convert to USD first
389,Business Analysis Fundamentals,price is in CAD — convert to USD first
390,Communication and Emotional Intelligence for Managers,price is in CAD — convert to USD first
391,Leading from the Middle,price is in CAD — convert to USD first
392,AI Advantage - AI Strategies for Business Leaders,price is in CAD — convert to USD first
393,AI Product Management Bootcamp,price is in CAD — convert to USD first
394,Business Analysis Leadership and Teamwork,price is in CAD — convert to USD first
395,Change Management: Fostering Culture and Capability,price is in CAD — convert to USD first
396,Essentials in Supervisory Skills,price is in CAD — convert to USD first
397,Essential Management Skills,price is in CAD — convert to USD first
398,Leadership Excellence for Administrative Professionals,price is in CAD — convert to USD first
399,An Introduction to Labour Relations,price is in CAD — convert to USD first
400,"Digital Asset, Rights & Risk Management Fundamentals",price is in CAD — convert to USD first
401,Building an Effective Strategy,price is in CAD — convert to USD first
402,High-Performance People Skills,price is in CAD — convert to USD first
403,Developing Successful Partnerships,price is in CAD — convert to USD first
404,Leading People Through Change,price is in CAD — convert to USD first
405,Conflict Management Strategies,price is in CAD — convert to USD first
406,Leadership Excellence for Administrative Professionals,price is in CAD — convert to USD first
407,Building an Effective Strategy,price is in CAD — convert to USD first
408,Essentials in Supervisory Skills,price is in CAD — convert to USD first
434,Impact Investing in Africa,price is in INR — convert to USD first
435,Integrating Human Rights Management in Business,price is in INR — convert to USD first
436,Managing New Power Markets and Regulation in Africa,price is in INR — convert to USD first
437,The New Manager,price is in INR — convert to USD first
438,Programme for Management Development,price is in INR — convert to USD first
439,Executive Development Programme,price is in INR — convert to USD first
440,Financial Modelling for Power Project Finance,price is in INR — convert to USD first
441,CAS Performance Management intensiv,price is in CHF — convert to USD first
442,Strategic Performance Management,price is in CHF — convert to USD first
443,Data Protection Officer (DPO HSG),price is in CHF — convert to USD first
444,CAS Performance Management intensiv,price is in CHF — convert to USD first
445,Advanced Management Program (CAS),price is in CHF — convert to USD first
446,DAS Leadership Development Program,price is in CHF — convert to USD first
447,CAS Performance Management intensiv,price is in CHF — convert to USD first
448,Management for the Legal Profession CAS-HSG,price is in CHF — convert to USD first
449,Weiterbildung für Politik – St.Galler Diplom für Politik (DAS),price is in CHF — convert to USD first
450,Finanzbewusst managen,price is in CHF — convert to USD first
451,CAS Performance Management intensiv,price is in CHF — convert to USD first
452,Weiterbildung für Politik – St.Galler Diplom für Politik (DAS),price is in CHF — convert to USD first
453,Erfolgreich verhandeln CAS-HSG,price is in CHF — convert to USD first
454,St.Galler Management Seminar für KMU (CAS),price is in CHF — convert to USD first
455,Gesprächsführung und Verhandlungstechnik,price is in CHF — convert to USD first
456,Data Protection Officer (DPO HSG),price is in CHF — convert to USD first
457,HSG-Diplomprogramm Insurance Management,price is in CHF — convert to USD first
458,Strategic Performance Management,price is in CHF — convert to USD first
459,Leadership Transition Programme,price is in UNKNOWN — convert to USD first
460,Management for the Hospital Professional - Evaluating and improving value creation,price is in UNKNOWN — convert to USD first
461,Management for the hospital professional,price is in UNKNOWN — convert to USD first
462,Self-leadership,price is in UNKNOWN — convert to USD first
463,Executive Master Certificate in Human Resource Management,price is in UNKNOWN — convert to USD first
464,Brand Management,price is in UNKNOWN — convert to USD first
465,Finance for Non-Financial Managers,price is in UNKNOWN — convert to USD first
466,AI For Business,price is in UNKNOWN — convert to USD first
467,Leadership Transition Programme,price is in UNKNOWN — convert to USD first
468,Mastering Interim Management,price is in UNKNOWN — convert to USD first
469,Self-leadership,price is in UNKNOWN — convert to USD first
470,Management for Young Leaders,price is in UNKNOWN — convert to USD first
471,Negotiating to create value,price is in UNKNOWN — convert to USD first
472,Excellence in Corporate Finance,price is in UNKNOWN — convert to USD first
473,Executive Development Programme,price is in UNKNOWN — convert to USD first
474,Executive Master Class in Corporate Finance,price is in UNKNOWN — convert to USD first
475,The People Manager,price is in UNKNOWN — convert to USD first
476,Creating Value through M&A,price is in UNKNOWN — convert to USD first
477,Leading Innovation,price is in UNKNOWN — convert to USD first
478,Successful Strategy Execution,price is in UNKNOWN — convert to USD first
479,New Business Development,price is in UNKNOWN — convert to USD first
480,Operational Excellence,price is in UNKNOWN — convert to USD first
481,Sales Management,price is in UNKNOWN — convert to USD first
482,Advanced Management Programme,price is in UNKNOWN — convert to USD first
483,Product management,price is in UNKNOWN — convert to USD first
484,The People Manager,price is in UNKNOWN — convert to USD first
485,Project Management,price is in UNKNOWN — convert to USD first
486,Digital Strategy and AI,price is in UNKNOWN — convert to USD first
487,AI For Business,price is in UNKNOWN — convert to USD first
488,Transforming Supply Chain Management,price is in UNKNOWN — convert to USD first
489,Management for the Hospital Professional - Future-proofing your hospital,price is in UNKNOWN — convert to USD first
490,Self-leadership,price is in UNKNOWN — convert to USD first
491,AI for Finance,price is in UNKNOWN — convert to USD first
492,Compensation and Benefits Management,price is in UNKNOWN — convert to USD first
493,Strategy in Uncertain Times,price is in UNKNOWN — convert to USD first
494,Strategic HRM,price is in UNKNOWN — convert to USD first
495,Management for the Hospital Professional - The hospital sector from a macro perspective,price is in UNKNOWN — convert to USD first
496,Negotiating to create value,price is in UNKNOWN — convert to USD first
497,Change Management,price is in UNKNOWN — convert to USD first
498,Cyber Resilience,price is in UNKNOWN — convert to USD first
499,Successful Strategy Execution,price is in UNKNOWN — convert to USD first
500,Venture Capital and Private Equity,price is in UNKNOWN — convert to USD first
501,Leading Digital Transformation,price is in UNKNOWN — convert to USD first
c-generative-ai-how-to-use-it-and-why-it,Generative AI: How to Use It and Why It Matters,days out of catalogue range (40)
c-leading-economic-growth,Leading Economic Growth,days out of catalogue range (68)
c-nonprofit-financial-stewardship,Nonprofit Financial Stewardship,days out of catalogue range (35)
c-senior-executive-fellows,Senior Executive Fellows,days out of catalogue range (26)
c-strategies-for-inclusive-growth,Strategies for Inclusive Growth,days out of catalogue range (26)
c-leadership-organizing-and-action-leadi,"Leadership, Organizing and Action: Leading Change",days out of catalogue range (117)
c-navigating-ai-driving-business-impact,Navigating AI: Driving Business Impact and Developing Human Capability,days out of catalogue range (105)
c-accelerating-digital-transformation-wi,Accelerating Digital Transformation with Algorithmic Business Thinking,days out of catalogue range (30)
c-artificial-intelligence-in-health-care,Artificial Intelligence in Health Care,days out of catalogue range (30)
c-data-monetization-strategy-creating-va,Data Monetization Strategy: Creating Value Through Data,days out of catalogue range (30)
c-business-sustainability-strategy,Business Sustainability Strategy,days out of catalogue range (30)
c-business-process-design-for-strategic,Business Process Design for Strategic Management,days out of catalogue range (30)
c-digital-business-strategy-harnessing-o,Digital Business Strategy: Harnessing Our Digital Future,days out of catalogue range (30)
c-inquiry-driven-leadership,Inquiry-Driven Leadership,days out of catalogue range (30)
c-neuroscience-for-business,Neuroscience for Business,days out of catalogue range (30)
c-artificial-intelligence-in-pharma-and,Artificial Intelligence in Pharma and Biotech,days out of catalogue range (30)
c-organizational-design-for-digital-tran,Organizational Design for Digital Transformation,days out of catalogue range (30)
c-artificial-intelligence-in-health--2,Artificial Intelligence in Health Care,days out of catalogue range (30)
c-data-monetization-strategy-creatin-2,Data Monetization Strategy: Creating Value Through Data,days out of catalogue range (30)
c-making-ai-work-machine-intelligence-fo,Making AI Work: Machine Intelligence for Business and Society,days out of catalogue range (30)
c-executive-program-in-general-managemen,Executive Program in General Management,days out of catalogue range (154)
c-accelerated-management-development-cer,Accelerated Management Development Certificate Program,days out of catalogue range (201)
c-accounting-financial-decision-making,Accounting & Financial Decision-Making,days out of catalogue range (40)
c-practicing-positive-leadership,Practicing Positive Leadership,days out of catalogue range (26)
c-advanced-human-resource-executive-prog,Advanced Human Resource Executive Program (Blended),days out of catalogue range (43)
c-advanced-strategic-leadership-harnessi,Advanced Strategic Leadership: Harnessing the Power of Foresight,days out of catalogue range (45)
c-cxo-leadership-program,CXO Leadership Program,days out of catalogue range (162)
c-creating-and-delivering-value-for-your,Creating and Delivering Value for Your Organization,days out of catalogue range (40)
c-board-director-program,Board Director Program,days out of catalogue range (128)
c-chief-data-and-ai-officer-program,Chief Data and AI Officer Program,days out of catalogue range (116)
c-strategy-and-competitive-advantage,Strategy and Competitive Advantage,days out of catalogue range (47)
c-cxo-leadership-program-2,CXO Leadership Program,days out of catalogue range (160)
c-digital-transformation-and-innovation,Digital Transformation and Innovation,days out of catalogue range (34)
c-accelerated-management-development-2,Accelerated Management Development Certificate Program,days out of catalogue range (190)
c-creating-and-delivering-value-for--2,Creating and Delivering Value for Your Organization,days out of catalogue range (26)
c-strategy-and-competitive-advantage-2,Strategy and Competitive Advantage,days out of catalogue range (41)
c-leading-with-impact-culture-teams-and,"Leading with Impact: Culture, Teams, and Organizational Performance",days out of catalogue range (33)
c-digital-transformation-and-innovat-2,Digital Transformation and Innovation,days out of catalogue range (33)
c-stanford-ignite-post-9-11-veterans,Stanford Ignite – Post-9/11 Veterans,days out of catalogue range (26)
c-stanford-executive-program,Stanford Executive Program,days out of catalogue range (113)
c-stanford-ignite-part-time,Stanford Ignite – Part-Time,days out of catalogue range (54)
c-artificial-intelligence-business-strat,Artificial Intelligence: Business Strategies and Applications,days out of catalogue range (57)
c-professional-certificate-in-machine-le,Professional Certificate in Machine Learning and Artificial Intelligence,days out of catalogue range (183)
c-business-analytics-and-ai-from-data-to,Business Analytics and AI: From Data to Decisions,days out of catalogue range (57)
c-leading-complex-projects,Leading Complex Projects,days out of catalogue range (57)
c-marketing-analytics-and-ai-strategies,Marketing Analytics and AI: Strategies and Tools,days out of catalogue range (57)
c-berkeley-executive-program-in-ai-and-d,Berkeley Executive Program in AI and Digital Strategy,days out of catalogue range (264)
c-product-management-studio-program,Product Management Studio Program,days out of catalogue range (74)
c-chief-operating-officer-coo-program,Chief Operating Officer (COO) Program,days out of catalogue range (239)
c-chief-strategy-officer-cso-program,Chief Strategy Officer (CSO) Program,days out of catalogue range (239)
c-berkeley-technology-and-ai-leadership,Berkeley Technology and AI Leadership Program,days out of catalogue range (183)
c-chief-financial-officer-cfo-program,Chief Financial Officer (CFO) Program,days out of catalogue range (197)
c-leadership-for-the-21st-century-2,Leadership for the 21st Century,later session (2027-01-24) of a kept course
c-strategic-management-of-regulatory-2,Strategic Management of Regulatory and Enforcement Agencies,later session (2027-02-22) of a kept course
c-negotiation-strategies-building-ag-2,Negotiation Strategies: Building Agreement Across Boundaries,later session (2027-03-22) of a kept course
c-negotiation-strategies-building-ag-3,Negotiation Strategies: Building Agreement Across Boundaries,later session (2027-04-25) of a kept course
c-negotiation-strategies-building-ag-4,Negotiation Strategies: Building Agreement Across Boundaries,later session (2027-04-25) of a kept course
c-the-leader-within-2,The Leader Within,later session (2026-11-30) of a kept course
c-leading-the-ai-driven-organization-2,Leading the AI-Driven Organization,later session (2026-11-16) of a kept course
c-understanding-and-solving-complex--2,Understanding and Solving Complex Business Problems,later session (2026-12-03) of a kept course
c-leading-high-performing-teams-2,Leading High-Performing Teams,later session (2027-03-22) of a kept course
c-design-thinking-bootcamp-make-impa-2,Design Thinking Bootcamp: Make Impact and Drive Growth in Your Organization,later session (2026-09-08) of a kept course
c-financial-data-analysis-for-leader-2,Financial Data Analysis for Leaders,later session (2026-10-05) of a kept course
c-high-impact-leadership-program-2,High-Impact Leadership Program,later session (2027-02-24) of a kept course
