row,title,problems
c-leadership-organizing-and-action-leadi,"Leadership, Organizing and Action: Leading Change",days outside catalogue range (117); 26 USD/day implausible (3000 USD over 117 days)
c-crisis-leadership-in-higher-education,Crisis Leadership in Higher Education,title already in the catalogue
c-behavioral-insights-and-public-policy,Behavioral Insights and Public Policy,title already in the catalogue
c-strategic-management-of-regulatory-2,Strategic Management of Regulatory and Enforcement Agencies,later session (2027-02-22) of a kept course
c-negotiation-strategies-building-agreem,Negotiation Strategies: Building Agreement Across Boundaries,title already in the catalogue
c-negotiation-strategies-building-ag-2,Negotiation Strategies: Building Agreement Across Boundaries,later session (2027-03-22) of a kept course
c-leadership-in-crises,Leadership in Crises,title already in the catalogue
c-women-and-power,Women and Power,title already in the catalogue
c-negotiation-strategies-building-ag-3,Negotiation Strategies: Building Agreement Across Boundaries,later session (2027-04-25) of a kept course
c-negotiation-strategies-building-ag-4,Negotiation Strategies: Building Agreement Across Boundaries,later session (2027-04-25) of a kept course
c-infrastructure-financing-regulation-an,"Infrastructure Financing, Regulation, and Management",title already in the catalogue
c-leadership-in-emerging-technology-secu,"Leadership in Emerging Technology: Security, Strategy & Risk",title already in the catalogue
c-strategic-leadership-enhancing-your-pe,Strategic Leadership: Enhancing Your Personal Effectiveness,title already in the catalogue
c-major-events-navigating-opportunities,Major Events: Navigating Opportunities and Challenges,title already in the catalogue
c-art-and-practice-of-leadership-develop,Art and Practice of Leadership Development,title already in the catalogue
c-advanced-leadership,Advanced Leadership,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-business-finance,Business Finance,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-complex-problem-solving,Complex Problem Solving,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-digital-transformation-sprint,Digital Transformation Sprint,106 USD/day implausible (850 CHF over 10 days)
c-leadership-essentials,Leadership Essentials,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-transformational-leader,Transformational Leader,4969 USD/day implausible (15900 CHF over 4 days)
c-change-management,Change Management,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-crisis-management,Crisis Management,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-business-creativity-and-innovation-spr,Business Creativity and Innovation Sprint,106 USD/day implausible (850 CHF over 10 days)
c-women-on-boards,Women on Boards,4125 USD/day implausible (6600 CHF over 2 days)
c-developing-digital-transformation-stra,Developing Digital Transformation Strategies,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-marketing-strategy-in-the-digital-age,Marketing Strategy in the Digital Age,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days)
c-organizational-leadership,Organizational Leadership,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-resilient-leadership-sprint,Resilient Leadership Sprint,106 USD/day implausible (850 CHF over 10 days)
c-strategy-governance-for-boards,Strategy Governance for Boards,4125 USD/day implausible (6600 CHF over 2 days)
c-transition-to-business-leadership,Transition to Business Leadership,4062 USD/day implausible (32500 CHF over 10 days)
c-boards-and-risks,Boards and Risks,4125 USD/day implausible (6600 CHF over 2 days)
c-future-proofing-your-business-family,Future-Proofing your Business Family,4082 USD/day implausible (15700 SGD over 3 days)
c-integrating-sustainability-into-strate,Integrating Sustainability into Strategy,3688 USD/day implausible (5900 CHF over 2 days)
c-creating-value-in-the-circular-economy,Creating Value in the Circular Economy,3688 USD/day implausible (5900 CHF over 2 days)
c-digital-and-ai-transformation-for-boar,Digital and AI Transformation for Boards,4125 USD/day implausible (6600 CHF over 2 days)
c-high-performance-leadership-2,High Performance Leadership,later session (2026-10-04) of a kept course
c-leading-behavioral-change,Leading Behavioral Change,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days)
c-business-analytics-for-leaders,Business Analytics for Leaders,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days)
c-changing-employee-behavior,Changing Employee Behavior,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days)
c-generative-ai-for-business-sprint-2,Generative AI for Business Sprint,later session (2026-10-05) of a kept course
c-high-performance-boards,High Performance Boards,5208 USD/day implausible (12500 CHF over 3 days)
c-innovate-with-ai-and-tech-2,Innovate with AI and Tech,later session (2026-10-05) of a kept course
c-leading-behavioral-change-2,Leading Behavioral Change,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2026-10-05) of a kept course
c-strategy-execution,Strategy Execution,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days)
c-leadership-skills-for-sustainable-chan,Leadership Skills for Sustainable Change,3688 USD/day implausible (5900 CHF over 2 days)
c-inspirational-leadership,Inspirational Leadership,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days)
c-strategic-thinking,Strategic Thinking,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days)
c-managing-and-measuring-sustainability,Managing and Measuring Sustainability Impact,3688 USD/day implausible (5900 CHF over 2 days)
c-digital-transformation-in-practice,Digital Transformation in Practice,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-disruptive-innovation,Disruptive Innovation,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-mastering-board-governance,Mastering Board Governance,days outside catalogue range (25)
c-strategic-supply-chain-leadership-2,Strategic Supply Chain Leadership,later session (2026-10-30) of a kept course
c-high-performance-leadership-3,High Performance Leadership,later session (2026-11-01) of a kept course
c-ai-strategy-and-implementation-2,AI Strategy and Implementation,later session (2026-11-02) of a kept course
c-advanced-leadership-2,Advanced Leadership,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2026-11-02) of a kept course
c-change-management-2,Change Management,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2026-11-02) of a kept course
c-leadership-essentials-2,Leadership Essentials,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2026-11-02) of a kept course
c-winning-sustainability-strategies,Winning Sustainability Strategies,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days)
c-leading-high-performance-teams-2,Leading High-Performance Teams,later session (2026-11-03) of a kept course
c-strategic-supply-chain-leadership-3,Strategic Supply Chain Leadership,later session (2026-11-09) of a kept course
c-driving-sustainability-from-the-boardr,Driving Sustainability from the Boardroom,4688 USD/day implausible (7500 CHF over 2 days)
c-role-of-the-chair,Role of the Chair,5375 USD/day implausible (8600 CHF over 2 days)
c-digital-transformation-sprint-2,Digital Transformation Sprint,106 USD/day implausible (850 CHF over 10 days); later session (2026-11-16) of a kept course
c-stakeholder-management-for-boards,Stakeholder Management for Boards,4125 USD/day implausible (6600 CHF over 2 days)
c-the-c-suite-program,The C-Suite Program,days outside catalogue range (110)
c-team-dynamics-for-boards,Team Dynamics for Boards,4125 USD/day implausible (6600 CHF over 2 days)
c-finance-for-boards,Finance for Boards,4125 USD/day implausible (6600 CHF over 2 days)
c-high-performance-boards-2,High Performance Boards,5208 USD/day implausible (12500 CHF over 3 days); later session (2026-11-23) of a kept course
c-breakthrough-program-for-senior-ex-2,Breakthrough Program for Senior Executives,later session (2026-11-24) of a kept course
c-imd-executive-coaching-certificate,IMD Executive Coaching Certificate,days outside catalogue range (22)
c-leading-digital-and-ai-transformat-2,Leading Digital and AI Transformation,later session (2026-11-30) of a kept course
c-advanced-high-performance-leadersh-2,Advanced High Performance Leadership,later session (2026-12-01) of a kept course
c-high-performance-leadership-4,High Performance Leadership,later session (2026-12-06) of a kept course
c-leading-digital-and-ai-transformat-3,Leading Digital and AI Transformation,later session (2026-12-06) of a kept course
c-the-first-90-days-2,The First 90 Days®,later session (2026-12-08) of a kept course
c-ai-strategy-and-implementation-3,AI Strategy and Implementation,later session (2027-01-25) of a kept course
c-leading-digital-and-ai-transformat-4,Leading Digital and AI Transformation,later session (2027-02-01) of a kept course
c-inspirational-leadership-2,Inspirational Leadership,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-02-08) of a kept course
c-strategic-thinking-2,Strategic Thinking,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-02-08) of a kept course
c-strategy-execution-2,Strategy Execution,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-02-08) of a kept course
c-advanced-leadership-3,Advanced Leadership,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-02-15) of a kept course
c-leadership-essentials-3,Leadership Essentials,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-02-15) of a kept course
c-mastering-board-governance-2,Mastering Board Governance,days outside catalogue range (25); later session (2027-02-15) of a kept course
c-complex-problem-solving-2,Complex Problem Solving,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-02-22) of a kept course
c-disruptive-innovation-2,Disruptive Innovation,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-02-22) of a kept course
c-organizational-leadership-2,Organizational Leadership,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-02-22) of a kept course
c-leading-digital-execution-2,Leading Digital Execution,later session (2027-04-12) of a kept course
c-ai-strategy-and-implementation-4,AI Strategy and Implementation,later session (2027-04-19) of a kept course
c-business-analytics-for-leaders-2,Business Analytics for Leaders,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-04-19) of a kept course
c-marketing-strategy-in-the-digital--2,Marketing Strategy in the Digital Age,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-04-19) of a kept course
c-business-finance-2,Business Finance,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-04-26) of a kept course
c-digital-transformation-in-practice-2,Digital Transformation in Practice,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-04-26) of a kept course
c-inspirational-leadership-3,Inspirational Leadership,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-04-26) of a kept course
c-leading-behavioral-change-3,Leading Behavioral Change,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-04-26) of a kept course
c-leading-digital-and-ai-transformat-5,Leading Digital and AI Transformation,later session (2027-04-26) of a kept course
c-strategic-thinking-3,Strategic Thinking,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-04-26) of a kept course
c-strategy-execution-3,Strategy Execution,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-04-26) of a kept course
c-innovate-with-ai-and-tech-3,Innovate with AI and Tech,later session (2027-05-10) of a kept course
c-building-digital-ecosystems-2,Building Digital Ecosystems,later session (2027-05-17) of a kept course
c-advanced-leadership-4,Advanced Leadership,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-05-24) of a kept course
c-leadership-essentials-4,Leadership Essentials,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-05-24) of a kept course
c-mastering-board-governance-3,Mastering Board Governance,days outside catalogue range (25); later session (2027-05-24) of a kept course
c-organizational-leadership-3,Organizational Leadership,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-05-24) of a kept course
c-winning-sustainability-strategies-2,Winning Sustainability Strategies,days outside catalogue range (25); 98 USD/day implausible (1950 CHF over 25 days); later session (2027-05-24) of a kept course
c-ai-strategy-and-implementation-5,AI Strategy and Implementation,later session (2027-05-31) of a kept course
c-strategic-supply-chain-leadership-4,Strategic Supply Chain Leadership,later session (2027-06-07) of a kept course
c-leading-digital-and-ai-transformat-6,Leading Digital and AI Transformation,later session (2027-06-14) of a kept course
c-inspirational-leadership-4,Inspirational Leadership,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-08-23) of a kept course
c-strategic-thinking-4,Strategic Thinking,days outside catalogue range (40); 92 USD/day implausible (2950 CHF over 40 days); later session (2027-08-23) of a kept course
c-competitive-strategy,Competitive Strategy,title already in the catalogue
c-leading-with-ai,Leading with AI,title already in the catalogue
c-operations-strategy,Operations Strategy,title already in the catalogue
c-the-leader-within,The Leader Within,title already in the catalogue
c-creating-and-managing-strategic-allian,Creating and Managing Strategic Alliances,title already in the catalogue
c-governing-family-enterprises,Governing Family Enterprises,title already in the catalogue
c-leading-and-sustaining-a-culture-of-in,Leading and Sustaining a Culture of Innovation,title already in the catalogue
c-executive-development-program,Executive Development Program,title already in the catalogue
c-mergers-acquisitions,Mergers + Acquisitions,title already in the catalogue
c-constructive-collaboration,Constructive Collaboration,title already in the catalogue
c-business-marketing-strategy,Business Marketing Strategy,title already in the catalogue
c-b2b-sales-force-strategy-effectiveness,B2B Sales Force Strategy & Effectiveness in the Digital Age,title already in the catalogue
c-delivering-business-growth,Delivering Business Growth,title already in the catalogue
c-leading-high-impact-teams,Leading High-Impact Teams,title already in the catalogue
c-family-enterprise-boards,Family Enterprise Boards,title already in the catalogue
c-finance-for-executives,Finance for Executives,title already in the catalogue
c-corporate-governance,Corporate Governance,title already in the catalogue
c-energizing-people-for-performance,Energizing People for Performance,title already in the catalogue
c-the-strategy-of-leadership,The Strategy of Leadership,title already in the catalogue
c-advanced-marketing-management,Advanced Marketing Management,title already in the catalogue
c-driving-organizational-change,Driving Organizational Change,title already in the catalogue
c-negotiation-master-class,Negotiation Master Class,title already in the catalogue
c-the-leader-within-2,The Leader Within,later session (2026-11-30) of a kept course
c-growth-marketing,Growth Marketing,title already in the catalogue
c-navigating-ai-driving-business-impact,Navigating AI: Driving Business Impact and Developing Human Capability,days outside catalogue range (105); 90 USD/day implausible (9500 USD over 105 days)
c-accelerating-digital-transformation-wi,Accelerating Digital Transformation with Algorithmic Business Thinking,days outside catalogue range (30); 97 USD/day implausible (2900 USD over 30 days)
c-artificial-intelligence-in-health-care,Artificial Intelligence in Health Care,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-data-monetization-strategy-creating-va,Data Monetization Strategy: Creating Value Through Data,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-leading-the-ai-driven-organization,Leading the AI-Driven Organization,title already in the catalogue
c-frontiers-of-generative-ai-in-business,Frontiers of Generative AI in Business,title already in the catalogue
c-ai-essentials-accelerating-impactful-a,AI Essentials: Accelerating Impactful Adoption,title already in the catalogue
c-business-sustainability-strategy,Business Sustainability Strategy,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-business-process-design-for-strategic,Business Process Design for Strategic Management,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-digital-business-strategy-harnessing-o,Digital Business Strategy: Harnessing Our Digital Future,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-inquiry-driven-leadership,Inquiry-Driven Leadership,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-neuroscience-for-business,Neuroscience for Business,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-understanding-and-solving-complex-busi,Understanding and Solving Complex Business Problems,title already in the catalogue
c-artificial-intelligence-in-pharma-and,Artificial Intelligence in Pharma and Biotech,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-organizational-design-for-digital-tran,Organizational Design for Digital Transformation,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-artificial-intelligence-in-health--2,Artificial Intelligence in Health Care,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days); later session (2026-11-11) of a kept course
c-leading-the-ai-driven-organization-2,Leading the AI-Driven Organization,later session (2026-11-16) of a kept course
c-negotiation-for-executives,Negotiation for Executives,title already in the catalogue
c-data-monetization-strategy-creatin-2,Data Monetization Strategy: Creating Value Through Data,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days); later session (2026-11-18) of a kept course
c-making-ai-work-machine-intelligence-fo,Making AI Work: Machine Intelligence for Business and Society,days outside catalogue range (30); 108 USD/day implausible (3250 USD over 30 days)
c-understanding-and-solving-complex--2,Understanding and Solving Complex Business Problems,later session (2026-12-03) of a kept course
c-communication-and-persuasion-in-the-di,Communication and Persuasion in the Digital Age,title already in the catalogue
c-executive-program-in-general-managemen,Executive Program in General Management,days outside catalogue range (154)
c-accelerated-management-development-cer,Accelerated Management Development Certificate Program,days outside catalogue range (201); 52 USD/day implausible (10500 USD over 201 days)
c-accounting-financial-decision-making,Accounting & Financial Decision-Making,days outside catalogue range (40); 62 USD/day implausible (2500 USD over 40 days)
c-leading-high-performing-teams,Leading High-Performing Teams,title already in the catalogue
c-emerging-leaders-program-becoming-a-tr,Emerging Leaders Program: Becoming a Transformational Leader,title already in the catalogue
c-practicing-positive-leadership,Practicing Positive Leadership,days outside catalogue range (26); 73 USD/day implausible (1900 USD over 26 days)
c-advanced-human-resource-executive-prog,Advanced Human Resource Executive Program (Blended),days outside catalogue range (43); title already in the catalogue
c-advanced-strategic-leadership-harnessi,Advanced Strategic Leadership: Harnessing the Power of Foresight,days outside catalogue range (45)
c-cxo-leadership-program,CXO Leadership Program,days outside catalogue range (162); 33 USD/day implausible (5400 USD over 162 days)
c-creating-and-delivering-value-for-your,Creating and Delivering Value for Your Organization,days outside catalogue range (40); 62 USD/day implausible (2500 USD over 40 days)
c-strategic-leaders-program-vision-strat,"Strategic Leaders Program: Vision, Strategy, and Managing the Organization to Drive Results",title already in the catalogue
c-executive-presence-through-strategic-c,Executive Presence Through Strategic Communication,title already in the catalogue
c-board-director-program,Board Director Program,days outside catalogue range (128); 117 USD/day implausible (15000 USD over 128 days)
c-chief-data-and-ai-officer-program,Chief Data and AI Officer Program,days outside catalogue range (116)
c-strategy-and-competitive-advantage,Strategy and Competitive Advantage,days outside catalogue range (47); 53 USD/day implausible (2500 USD over 47 days)
c-cxo-leadership-program-2,CXO Leadership Program,days outside catalogue range (160); 34 USD/day implausible (5400 USD over 160 days); later session (2027-01-22) of a kept course
c-digital-transformation-and-innovation,Digital Transformation and Innovation,days outside catalogue range (34); 74 USD/day implausible (2500 USD over 34 days)
c-accelerated-management-development-2,Accelerated Management Development Certificate Program,days outside catalogue range (190); 55 USD/day implausible (10500 USD over 190 days); later session (2027-03-15) of a kept course
c-leading-high-performing-teams-2,Leading High-Performing Teams,later session (2027-03-22) of a kept course
c-advanced-human-resource-executive--2,Advanced Human Resource Executive Program (Blended),later session (2027-04-05) of a kept course
c-creating-and-delivering-value-for--2,Creating and Delivering Value for Your Organization,days outside catalogue range (26); 96 USD/day implausible (2500 USD over 26 days); later session (2027-04-26) of a kept course
c-strategy-and-competitive-advantage-2,Strategy and Competitive Advantage,days outside catalogue range (41); 61 USD/day implausible (2500 USD over 41 days); later session (2027-05-30) of a kept course
c-leading-with-impact-culture-teams-and,"Leading with Impact: Culture, Teams, and Organizational Performance",days outside catalogue range (33); 76 USD/day implausible (2500 USD over 33 days)
c-digital-transformation-and-innovat-2,Digital Transformation and Innovation,days outside catalogue range (33); 76 USD/day implausible (2500 USD over 33 days); later session (2027-08-23) of a kept course
c-cambridge-and-nus-global-leadership-pr,CAMBRIDGE AND NUS GLOBAL LEADERSHIP PROGRAMME: NAVIGATING FUTURE TRENDS,days outside catalogue range (88)
c-ai-for-talent-management-and-organizat,AI FOR TALENT MANAGEMENT AND ORGANIZATIONAL DESIGN (CLASSROOM & SYNCHRONOUS E-LEARNING),days outside catalogue range (23)
c-leadership-training-for-high-potential,Leadership Training for High Potentials,title already in the catalogue
c-developing-your-leadership-presenc-2,Developing Your Leadership Presence,later session (2026-11-26) of a kept course
