source_url,school,school_ar,school_city,school_city_ar,school_country,school_country_ar,region,title,title_ar,summary,summary_ar,subject,format,start,end,days,price,currency,langs,audience,audience_ar,highlights,highlights_ar,rating,reviews,scraped_at,extraction
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Tackling Complexity through Leadership,مواجهة التعقيد من خلال القيادة,"A 2-day on-campus program from AGSM, University of New South Wales, running 21 October 2026 to 22 October 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 21 أكتوبر 2026 إلى 22 أكتوبر 2026.,leadership,in-person,2026-10-21,2026-10-22,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,General Manager Program,برنامج المدير العام,"A 5-day on-campus program from AGSM, University of New South Wales, running 26 October 2026 to 30 October 2026.",برنامج حضوري لمدة 5 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 26 أكتوبر 2026 إلى 30 أكتوبر 2026.,people,in-person,2026-10-26,2026-10-30,5,14990,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,AI for Business Leaders,الذكاء الاصطناعي لقادة الأعمال,"A 16-day online program from AGSM, University of New South Wales, running 28 October 2026 to 12 November 2026.",برنامج عبر الإنترنت لمدة 16 يومًا من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 28 أكتوبر 2026 إلى 12 نوفمبر 2026.,digital,online,2026-10-28,2026-11-12,16,3200,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Leading with Emotional Intelligence,القيادة بالذكاء العاطفي,"A 2-day on-campus program from AGSM, University of New South Wales, running 29 October 2026 to 30 October 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 29 أكتوبر 2026 إلى 30 أكتوبر 2026.,people,in-person,2026-10-29,2026-10-30,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Essentials of Finance for Non-Finance Managers,أساسيات المالية للمديرين غير الماليين,"A 3-day on-campus program from AGSM, University of New South Wales, running 4 November 2026 to 6 November 2026.",برنامج حضوري لمدة 3 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 4 نوفمبر 2026 إلى 6 نوفمبر 2026.,finance,in-person,2026-11-04,2026-11-06,3,5150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Executing Strategy for Results,تنفيذ الاستراتيجية لتحقيق النتائج,"A 2-day on-campus program from AGSM, University of New South Wales, running 5 November 2026 to 6 November 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 5 نوفمبر 2026 إلى 6 نوفمبر 2026.,strategy,in-person,2026-11-05,2026-11-06,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Data Driven Leadership,القيادة المدفوعة بالبيانات,"A 2-day on-campus program from AGSM, University of New South Wales, running 9 November 2026 to 10 November 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 9 نوفمبر 2026 إلى 10 نوفمبر 2026.,data,in-person,2026-11-09,2026-11-10,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Authentic Communicator: Activating Presence,المتواصل الأصيل: تفعيل الحضور,"A 2-day on-campus program from AGSM, University of New South Wales, running 10 November 2026 to 11 November 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 10 نوفمبر 2026 إلى 11 نوفمبر 2026.,people,in-person,2026-11-10,2026-11-11,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Leading for High Performance,القيادة من أجل الأداء العالي,"A 2-day on-campus program from AGSM, University of New South Wales, running 10 November 2026 to 11 November 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 10 نوفمبر 2026 إلى 11 نوفمبر 2026.,people,in-person,2026-11-10,2026-11-11,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Data Governance for Leaders,حوكمة البيانات للقادة,"A 2-day on-campus program from AGSM, University of New South Wales, running 12 November 2026 to 13 November 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 12 نوفمبر 2026 إلى 13 نوفمبر 2026.,data,in-person,2026-11-12,2026-11-13,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Accelerated Leadership Program,برنامج القيادة المعجّل,"A 5-day on-campus program from AGSM, University of New South Wales, running 16 November 2026 to 20 November 2026.",برنامج حضوري لمدة 5 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 16 نوفمبر 2026 إلى 20 نوفمبر 2026.,leadership,in-person,2026-11-16,2026-11-20,5,8990,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Shaping Strategy to Create Value,صياغة الاستراتيجية لخلق القيمة,"A 3-day on-campus program from AGSM, University of New South Wales, running 16 November 2026 to 18 November 2026.",برنامج حضوري لمدة 3 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 16 نوفمبر 2026 إلى 18 نوفمبر 2026.,strategy,in-person,2026-11-16,2026-11-18,3,5150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Emerging Leader Program,برنامج القائد الصاعد,"A 4-day on-campus program from AGSM, University of New South Wales, running 17 November 2026 to 20 November 2026.",برنامج حضوري لمدة 4 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 17 نوفمبر 2026 إلى 20 نوفمبر 2026.,leadership,in-person,2026-11-17,2026-11-20,4,7150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Adaptive Leadership Program,برنامج القيادة التكيفية,"A 4-day on-campus program from AGSM, University of New South Wales, running 23 November 2026 to 26 November 2026.",برنامج حضوري لمدة 4 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 23 نوفمبر 2026 إلى 26 نوفمبر 2026.,leadership,in-person,2026-11-23,2026-11-26,4,7950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Strategic Negotiation & Influence,التفاوض الاستراتيجي والتأثير,"A 3-day on-campus program from AGSM, University of New South Wales, running 23 November 2026 to 25 November 2026.",برنامج حضوري لمدة 3 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 23 نوفمبر 2026 إلى 25 نوفمبر 2026.,negotiation,in-person,2026-11-23,2026-11-25,3,5150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Project Governance for Leaders,حوكمة المشاريع للقادة,"A 2-day on-campus program from AGSM, University of New South Wales, running 26 November 2026 to 27 November 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 26 نوفمبر 2026 إلى 27 نوفمبر 2026.,leadership,in-person,2026-11-26,2026-11-27,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,General Manager Program,برنامج المدير العام,"A 5-day on-campus program from AGSM, University of New South Wales, running 30 November 2026 to 4 December 2026.",برنامج حضوري لمدة 5 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 30 نوفمبر 2026 إلى 4 ديسمبر 2026.,people,in-person,2026-11-30,2026-12-04,5,14990,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Strategic & Adaptive Leadership,القيادة الاستراتيجية والتكيفية,"A 3-day on-campus program from AGSM, University of New South Wales, running 2 December 2026 to 4 December 2026.",برنامج حضوري لمدة 3 أيام من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 2 ديسمبر 2026 إلى 4 ديسمبر 2026.,strategy,in-person,2026-12-02,2026-12-04,3,5150,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/australia-nz/australia/university-of-new-south-wales-australian-school-of-business-agsm-executive-education,"AGSM, University of New South Wales",كلية الدراسات العليا الأسترالية للإدارة (AGSM),Sydney,سيدني,Australia,أستراليا,oceania,Authentic Communicator: Activating Presence,المتواصل الأصيل: تفعيل الحضور,"A 2-day on-campus program from AGSM, University of New South Wales, running 8 December 2026 to 9 December 2026.",برنامج حضوري لمدة يومين من كلية الدراسات العليا الأسترالية للإدارة (AGSM)، من 8 ديسمبر 2026 إلى 9 ديسمبر 2026.,people,in-person,2026-12-08,2026-12-09,2,3950,AUD,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Børsens Bestyrelsesuddannelse September 2026,برنامج Børsen لتأهيل أعضاء مجالس الإدارة سبتمبر 2026,"A 8-day on-campus program from CBS Executive, Copenhagen Business School, running 2 September 2026 to 2 December 2026.",برنامج حضوري لمدة 8 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 2 سبتمبر 2026 إلى 2 ديسمبر 2026.,leadership,in-person,2026-09-02,2026-12-02,8,69999,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Blue Board Leadership 2026,برنامج Blue Board لقيادة مجالس الإدارة 2026,"A 8-day on-campus program from CBS Executive, Copenhagen Business School, running 7 September 2026 to 12 November 2026.",برنامج حضوري لمدة 8 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 7 سبتمبر 2026 إلى 12 نوفمبر 2026.,leadership,in-person,2026-09-07,2026-11-12,8,78225,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,CBS Executive Bestyrelsesuddannelsen September 2026,برنامج CBS Executive لتأهيل أعضاء مجالس الإدارة سبتمبر 2026,"A 16-day on-campus program from CBS Executive, Copenhagen Business School, running 7 September 2026 to 30 January 2027.",برنامج حضوري لمدة 16 يومًا من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 7 سبتمبر 2026 إلى 30 يناير 2027.,leadership,in-person,2026-09-07,2027-01-30,16,120000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Lobbyistens vej til Magten,طريق جماعات الضغط إلى السلطة,"A 2-day on-campus program from CBS Executive, Copenhagen Business School, running 10 September 2026 to 17 September 2026.",برنامج حضوري لمدة يومين من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 10 سبتمبر 2026 إلى 17 سبتمبر 2026.,leadership,in-person,2026-09-10,2026-09-17,2,13500,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Masterclass: Ledelse mellem Generationer,ماستركلاس: القيادة بين الأجيال,"A on-campus program from CBS Executive, Copenhagen Business School, starting 21 September 2026.",برنامج حضوري من كلية كوبنهاغن للأعمال – التعليم التنفيذي، يبدأ في 21 سبتمبر 2026.,leadership,in-person,2026-09-21,,,4995,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Bestyrelsesarbejde i Pension & Forsikring 2026,العمل في مجالس إدارة شركات التقاعد والتأمين 2026,"A 5-day on-campus program from CBS Executive, Copenhagen Business School, running 23 September 2026 to 29 September 2026.",برنامج حضوري لمدة 5 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 23 سبتمبر 2026 إلى 29 سبتمبر 2026.,leadership,in-person,2026-09-23,2026-09-29,5,41600,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Bestyrelsesarbejde i Bank & Realkredit 2026,العمل في مجالس إدارة البنوك والائتمان العقاري 2026,"A 5-day on-campus program from CBS Executive, Copenhagen Business School, running 28 October 2026 to 3 November 2026.",برنامج حضوري لمدة 5 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 28 أكتوبر 2026 إلى 3 نوفمبر 2026.,leadership,in-person,2026-10-28,2026-11-03,5,41600,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Bestyrelsesuddannelse i ESG & Bæredygtighed 2026,برنامج تأهيل أعضاء مجالس الإدارة في ESG والاستدامة 2026,"A 3-day on-campus program from CBS Executive, Copenhagen Business School, running 2 November 2026 to 4 November 2026.",برنامج حضوري لمدة 3 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 2 نوفمبر 2026 إلى 4 نوفمبر 2026.,sustainability,in-person,2026-11-02,2026-11-04,3,29000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Leadership for the Future 2026,القيادة من أجل المستقبل 2026,"A 9-day on-campus program from CBS Executive, Copenhagen Business School, running 16 November 2026 to 27 May 2027.",برنامج حضوري لمدة 9 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 16 نوفمبر 2026 إلى 27 مايو 2027.,leadership,in-person,2026-11-16,2027-05-27,9,79950,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Masterclass: Business Innovation in Life Science 2025,ماستركلاس: ابتكار الأعمال في علوم الحياة 2025,"A 3-day on-campus program from CBS Executive, Copenhagen Business School, running 1 December 2026 to 3 December 2026.",برنامج حضوري لمدة 3 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 1 ديسمبر 2026 إلى 3 ديسمبر 2026.,healthcare,in-person,2026-12-01,2026-12-03,3,20000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Sustainability Transformation Accelerator,مسرّع التحول نحو الاستدامة,"A 3-day on-campus program from CBS Executive, Copenhagen Business School, running 8 December 2026 to 10 December 2026.",برنامج حضوري لمدة 3 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 8 ديسمبر 2026 إلى 10 ديسمبر 2026.,sustainability,in-person,2026-12-08,2026-12-10,3,22500,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
https://executivecourses.com/schools/europe/denmark/copenhagen-business-school-cbs-cbs-executive,"CBS Executive, Copenhagen Business School",كلية كوبنهاغن للأعمال – التعليم التنفيذي,Copenhagen,كوبنهاغن,Denmark,الدنمارك,europe,Professional Negotiation,التفاوض الاحترافي,"A 4-day on-campus program from CBS Executive, Copenhagen Business School, running 18 January 2027 to 21 January 2027.",برنامج حضوري لمدة 4 أيام من كلية كوبنهاغن للأعمال – التعليم التنفيذي، من 18 يناير 2027 إلى 21 يناير 2027.,negotiation,in-person,2027-01-18,2027-01-21,4,25000,DKK,en,,,,,,,2026-08-23T19:51:00Z,llm
